movie_title,rating,genres,budget,revenue,review_text,year,runtime,vote_average,vote_count,cleaned_genres
Gone Girl,8.1,"[{'id': 9648, 'name': 'Mystery'}, {'id': 53, 'name': 'Thriller'}, {'id': 18, 'name': 'Drama'}]",61000000,369330363.0,"Without prescriptions or clichés, Fincher manages to show the lights and shadows of the two central characters: the perfect marriage of the common man and the femme fatale. [Full review in Spanish]",2014,145.0,7.9,6023.0,"Mystery, Thriller, Drama"
Gone Girl,8.1,"[{'id': 9648, 'name': 'Mystery'}, {'id': 53, 'name': 'Thriller'}, {'id': 18, 'name': 'Drama'}]",61000000,369330363.0,Tonally sloppy. Things happen to Ben Affleck; Ben Affleck doesn't make things happen.,2014,145.0,7.9,6023.0,"Mystery, Thriller, Drama"
Gone Girl,8.1,"[{'id': 9648, 'name': 'Mystery'}, {'id': 53, 'name': 'Thriller'}, {'id': 18, 'name': 'Drama'}]",61000000,369330363.0,"Yet another evidence of David Fincher's masterful visual filmmaking. With seamless editing, a memorable score, and fantastic camera work, Gone Girl is technically magnificent, but it's Gillian Flynn's debut screenplay that steals the spotlight.",2014,145.0,7.9,6023.0,"Mystery, Thriller, Drama"
Gone Girl,8.1,"[{'id': 9648, 'name': 'Mystery'}, {'id': 53, 'name': 'Thriller'}, {'id': 18, 'name': 'Drama'}]",61000000,369330363.0,"The mystery won't let up. Because the movie and the book formulate deeper doubts that, free from the boundaries of a procedural, allow us to generate (bitter) reflections on conjugal love. [Full review in Spanish]",2014,145.0,7.9,6023.0,"Mystery, Thriller, Drama"
Gone Girl,8.1,"[{'id': 9648, 'name': 'Mystery'}, {'id': 53, 'name': 'Thriller'}, {'id': 18, 'name': 'Drama'}]",61000000,369330363.0,"Shocking and delightfully sick, Gone Girl highlight’s America’s fascination with pop culture and the showboating of marriage bliss.",2014,145.0,7.9,6023.0,"Mystery, Thriller, Drama"
Gone Girl,8.1,"[{'id': 9648, 'name': 'Mystery'}, {'id': 53, 'name': 'Thriller'}, {'id': 18, 'name': 'Drama'}]",61000000,369330363.0,"... as smart as it is compelling, a wild ride as a mystery and a wickedly entertaining portrait of a marriage between two people who really don’t know each other.",2014,145.0,7.9,6023.0,"Mystery, Thriller, Drama"
Gone Girl,8.1,"[{'id': 9648, 'name': 'Mystery'}, {'id': 53, 'name': 'Thriller'}, {'id': 18, 'name': 'Drama'}]",61000000,369330363.0,"I’d love to watch it again, but I’m not sure there’s much to take ideologically from Gone Girl; no one should be proud of anything we might learn about ourselves from this.",2014,145.0,7.9,6023.0,"Mystery, Thriller, Drama"
Gone Girl,8.1,"[{'id': 9648, 'name': 'Mystery'}, {'id': 53, 'name': 'Thriller'}, {'id': 18, 'name': 'Drama'}]",61000000,369330363.0,The visual presentation is moody and comfortless yet perfectly appropriate. And the music from Fincher favorites Atticus Ross and Trent Reznor creates atmospheres of tension.,2014,145.0,7.9,6023.0,"Mystery, Thriller, Drama"
Gone Girl,8.1,"[{'id': 9648, 'name': 'Mystery'}, {'id': 53, 'name': 'Thriller'}, {'id': 18, 'name': 'Drama'}]",61000000,369330363.0,"More than the poetry of misdirection, more than disappearances or curdling doubt, more than sinister motives or cunning manipulation, and more shocking than a singularly violent, bloody death, David Fincher's Gone Girl is a portrait of marriage.",2014,145.0,7.9,6023.0,"Mystery, Thriller, Drama"
Gone Girl,8.1,"[{'id': 9648, 'name': 'Mystery'}, {'id': 53, 'name': 'Thriller'}, {'id': 18, 'name': 'Drama'}]",61000000,369330363.0,"Employing crisp cinematography, atmospheric sound design, and an incredibly effective score, Fincher manages to utilize many of these crafts to create an engaging premise that sells an intriguing thematic insight.",2014,145.0,7.9,6023.0,"Mystery, Thriller, Drama"
Gone Girl,8.1,"[{'id': 9648, 'name': 'Mystery'}, {'id': 53, 'name': 'Thriller'}, {'id': 18, 'name': 'Drama'}]",61000000,369330363.0,"A brilliant example of a book-to-film adaptation that managed to stay faithful to the novel, while also injecting the story with its own inventive style.",2014,145.0,7.9,6023.0,"Mystery, Thriller, Drama"
Gone Girl,8.1,"[{'id': 9648, 'name': 'Mystery'}, {'id': 53, 'name': 'Thriller'}, {'id': 18, 'name': 'Drama'}]",61000000,369330363.0,Fincher combines a maze-like plot with brutal drama to create an unmissable thriller.,2014,145.0,7.9,6023.0,"Mystery, Thriller, Drama"
Gone Girl,8.1,"[{'id': 9648, 'name': 'Mystery'}, {'id': 53, 'name': 'Thriller'}, {'id': 18, 'name': 'Drama'}]",61000000,369330363.0,The dirty little secret of Gone Girl is that Amy never hated men as so many have alleged. Women had always been the true targets of her disdain.,2014,145.0,7.9,6023.0,"Mystery, Thriller, Drama"
Gone Girl,8.1,"[{'id': 9648, 'name': 'Mystery'}, {'id': 53, 'name': 'Thriller'}, {'id': 18, 'name': 'Drama'}]",61000000,369330363.0,"Not great art, but it is an artfully made potboiler with memorable performances and slick direction that will keep you guessing until the end.",2014,145.0,7.9,6023.0,"Mystery, Thriller, Drama"
Gone Girl,8.1,"[{'id': 9648, 'name': 'Mystery'}, {'id': 53, 'name': 'Thriller'}, {'id': 18, 'name': 'Drama'}]",61000000,369330363.0,"Gone Girl not only entertains, but engages the viewer. This is one creepy masterpiece.",2014,145.0,7.9,6023.0,"Mystery, Thriller, Drama"
Gone Girl,8.1,"[{'id': 9648, 'name': 'Mystery'}, {'id': 53, 'name': 'Thriller'}, {'id': 18, 'name': 'Drama'}]",61000000,369330363.0,Deliciously twisted!,2014,145.0,7.9,6023.0,"Mystery, Thriller, Drama"
Gone Girl,8.1,"[{'id': 9648, 'name': 'Mystery'}, {'id': 53, 'name': 'Thriller'}, {'id': 18, 'name': 'Drama'}]",61000000,369330363.0,"Fincher and Flynn marry conventions of the thriller with conventions of rom-com, creating a game for the audience to follow along the way.",2014,145.0,7.9,6023.0,"Mystery, Thriller, Drama"
Gone Girl,8.1,"[{'id': 9648, 'name': 'Mystery'}, {'id': 53, 'name': 'Thriller'}, {'id': 18, 'name': 'Drama'}]",61000000,369330363.0,Built with a masterful touch.,2014,145.0,7.9,6023.0,"Mystery, Thriller, Drama"
Gone Girl,8.1,"[{'id': 9648, 'name': 'Mystery'}, {'id': 53, 'name': 'Thriller'}, {'id': 18, 'name': 'Drama'}]",61000000,369330363.0,"Watching Gone Girl was like watching Fatal Attraction, Misery and War of the Roses all wrapped up in one and yet you still couldn't get close to what this film was.",2014,145.0,7.9,6023.0,"Mystery, Thriller, Drama"
Gone Girl,8.1,"[{'id': 9648, 'name': 'Mystery'}, {'id': 53, 'name': 'Thriller'}, {'id': 18, 'name': 'Drama'}]",61000000,369330363.0,Low trash as high art.,2014,145.0,7.9,6023.0,"Mystery, Thriller, Drama"
Hacksaw Ridge,8.1,"[{'id': 18, 'name': 'Drama'}, {'id': 36, 'name': 'History'}, {'id': 10752, 'name': 'War'}]",40000000,175302354.0,"The superbly shot battle scenes aside, Gibson’s traditionalist sensibilities show up in how he shoots everything else which is a perfect fit for this particular film. It’s easy to get lost in the period he visualizes.",2016,140.0,7.8,3294.0,"Drama, History, War"
Hacksaw Ridge,8.1,"[{'id': 18, 'name': 'Drama'}, {'id': 36, 'name': 'History'}, {'id': 10752, 'name': 'War'}]",40000000,175302354.0,"Hacksaw Ridge seems at odds with itself, particularly during the chaotic and gruesome second half, as it tells a story about a brave pacifist while also satiating the filmmaker's long-demonstrated bloodlust.",2016,140.0,7.8,3294.0,"Drama, History, War"
Hacksaw Ridge,8.1,"[{'id': 18, 'name': 'Drama'}, {'id': 36, 'name': 'History'}, {'id': 10752, 'name': 'War'}]",40000000,175302354.0,"Mel Gibson's direction can hardly be deemed inspired, but because he's less ham-fisted in his jingoistic zeal than Peter Berg, his workmanlike efficiency at least rarely gets in the way of a worthy storyline.",2016,140.0,7.8,3294.0,"Drama, History, War"
Hacksaw Ridge,8.1,"[{'id': 18, 'name': 'Drama'}, {'id': 36, 'name': 'History'}, {'id': 10752, 'name': 'War'}]",40000000,175302354.0,"Hacksaw Ridge sends us into the trenches, displays what one can achieve with faith, and honors the courageous character of Desmond Doss.",2016,140.0,7.8,3294.0,"Drama, History, War"
Hacksaw Ridge,8.1,"[{'id': 18, 'name': 'Drama'}, {'id': 36, 'name': 'History'}, {'id': 10752, 'name': 'War'}]",40000000,175302354.0,"Overall, the movie doesn't add up to much.",2016,140.0,7.8,3294.0,"Drama, History, War"
Hacksaw Ridge,8.1,"[{'id': 18, 'name': 'Drama'}, {'id': 36, 'name': 'History'}, {'id': 10752, 'name': 'War'}]",40000000,175302354.0,"It's as if Gibson wants to impart a message of peaceful religious convictions while also reenacting grisly, high-octane war moments.",2016,140.0,7.8,3294.0,"Drama, History, War"
Hacksaw Ridge,8.1,"[{'id': 18, 'name': 'Drama'}, {'id': 36, 'name': 'History'}, {'id': 10752, 'name': 'War'}]",40000000,175302354.0,Is Gibson glorifying the violence that Doss nearly gave his life to shun? Perhaps.,2016,140.0,7.8,3294.0,"Drama, History, War"
Hacksaw Ridge,8.1,"[{'id': 18, 'name': 'Drama'}, {'id': 36, 'name': 'History'}, {'id': 10752, 'name': 'War'}]",40000000,175302354.0,...fatally and hopelessly flawed...,2016,140.0,7.8,3294.0,"Drama, History, War"
Hacksaw Ridge,8.1,"[{'id': 18, 'name': 'Drama'}, {'id': 36, 'name': 'History'}, {'id': 10752, 'name': 'War'}]",40000000,175302354.0,Hacksaw Ridge has its heart in the right place but gets off to an uneven start and in some respects you could accuse this film as being Oscar bait.,2016,140.0,7.8,3294.0,"Drama, History, War"
Hacksaw Ridge,8.1,"[{'id': 18, 'name': 'Drama'}, {'id': 36, 'name': 'History'}, {'id': 10752, 'name': 'War'}]",40000000,175302354.0,Mel Gibson is a monster when filming action: he has a gift for directing violence. [Full review in Spanish],2016,140.0,7.8,3294.0,"Drama, History, War"
Hacksaw Ridge,8.1,"[{'id': 18, 'name': 'Drama'}, {'id': 36, 'name': 'History'}, {'id': 10752, 'name': 'War'}]",40000000,175302354.0,Hacksaw Ridge is about an unbelievable man doing unbelievable things for people who don't like him.,2016,140.0,7.8,3294.0,"Drama, History, War"
Hacksaw Ridge,8.1,"[{'id': 18, 'name': 'Drama'}, {'id': 36, 'name': 'History'}, {'id': 10752, 'name': 'War'}]",40000000,175302354.0,"We can say Gibson have returned to the violent historical drama for which his style has been characterized, but now he manages to catch us with a poignant anti-war film that talks about the horrors of war. [Full review in Spanish]",2016,140.0,7.8,3294.0,"Drama, History, War"
Hacksaw Ridge,8.1,"[{'id': 18, 'name': 'Drama'}, {'id': 36, 'name': 'History'}, {'id': 10752, 'name': 'War'}]",40000000,175302354.0,"I had a lot of problems with it, but I still found it entertaining and powerful.",2016,140.0,7.8,3294.0,"Drama, History, War"
Hacksaw Ridge,8.1,"[{'id': 18, 'name': 'Drama'}, {'id': 36, 'name': 'History'}, {'id': 10752, 'name': 'War'}]",40000000,175302354.0,This movie was not skillfully made. It was not nuanced.,2016,140.0,7.8,3294.0,"Drama, History, War"
Hacksaw Ridge,8.1,"[{'id': 18, 'name': 'Drama'}, {'id': 36, 'name': 'History'}, {'id': 10752, 'name': 'War'}]",40000000,175302354.0,"Hacksaw Ridge is certainly not for everybody, but I found it absolutely captivating, thought provoking, sometimes morally off kilter, but never compromised. If you can stomach the gore, you're in for one jaw-dropping experience.",2016,140.0,7.8,3294.0,"Drama, History, War"
Hacksaw Ridge,8.1,"[{'id': 18, 'name': 'Drama'}, {'id': 36, 'name': 'History'}, {'id': 10752, 'name': 'War'}]",40000000,175302354.0,Hacksaw Ridge is an epic film of the grandest tradition.,2016,140.0,7.8,3294.0,"Drama, History, War"
Hacksaw Ridge,8.1,"[{'id': 18, 'name': 'Drama'}, {'id': 36, 'name': 'History'}, {'id': 10752, 'name': 'War'}]",40000000,175302354.0,"The cinematography, editing, and sound pack a surprising amount of suspense, no small feat considering audiences know the outcome.",2016,140.0,7.8,3294.0,"Drama, History, War"
Hacksaw Ridge,8.1,"[{'id': 18, 'name': 'Drama'}, {'id': 36, 'name': 'History'}, {'id': 10752, 'name': 'War'}]",40000000,175302354.0,Hacksaw Ridge is masterful filmmaking!,2016,140.0,7.8,3294.0,"Drama, History, War"
Hacksaw Ridge,8.1,"[{'id': 18, 'name': 'Drama'}, {'id': 36, 'name': 'History'}, {'id': 10752, 'name': 'War'}]",40000000,175302354.0,"Schmaltzy and hackneyed, despite some glaring bits of hard-won, gritty emotion.",2016,140.0,7.8,3294.0,"Drama, History, War"
Hacksaw Ridge,8.1,"[{'id': 18, 'name': 'Drama'}, {'id': 36, 'name': 'History'}, {'id': 10752, 'name': 'War'}]",40000000,175302354.0,Feels like a movie made during World War II to drum up enlistments - with all the dodgy moralising that entails.,2016,140.0,7.8,3294.0,"Drama, History, War"
The Gold Rush,8.1,"[{'id': 12, 'name': 'Adventure'}, {'id': 35, 'name': 'Comedy'}, {'id': 18, 'name': 'Drama'}]",923000,2500000.0,It is easy to be a comedian; but Chaplin is something more. Behind all his ludicrous antics there is a deeps sympathy with human weakness.,1925,95.0,7.7,308.0,"Adventure, Comedy, Drama"
The Gold Rush,8.1,"[{'id': 12, 'name': 'Adventure'}, {'id': 35, 'name': 'Comedy'}, {'id': 18, 'name': 'Drama'}]",923000,2500000.0,The film captures the humor and the tragedy of one man’s life in the gold rush era and the end is inspirationally poetic.,1925,95.0,7.7,308.0,"Adventure, Comedy, Drama"
The Gold Rush,8.1,"[{'id': 12, 'name': 'Adventure'}, {'id': 35, 'name': 'Comedy'}, {'id': 18, 'name': 'Drama'}]",923000,2500000.0,"Charlie Chaplin’s frozen north classic is just as funny today as it was seventy years ago, and just as mawkishly sentimental.",1925,95.0,7.7,308.0,"Adventure, Comedy, Drama"
The Gold Rush,8.1,"[{'id': 12, 'name': 'Adventure'}, {'id': 35, 'name': 'Comedy'}, {'id': 18, 'name': 'Drama'}]",923000,2500000.0,"Sadness at the heart of laughter: it is certain that, with The Gold Rush, Chaplin perfectly expressed this emotion.",1925,95.0,7.7,308.0,"Adventure, Comedy, Drama"
The Gold Rush,8.1,"[{'id': 12, 'name': 'Adventure'}, {'id': 35, 'name': 'Comedy'}, {'id': 18, 'name': 'Drama'}]",923000,2500000.0,"A monumental, historic comedy.",1925,95.0,7.7,308.0,"Adventure, Comedy, Drama"
The Gold Rush,8.1,"[{'id': 12, 'name': 'Adventure'}, {'id': 35, 'name': 'Comedy'}, {'id': 18, 'name': 'Drama'}]",923000,2500000.0,One of Charlie Chaplin's most endearing and popular works.,1925,95.0,7.7,308.0,"Adventure, Comedy, Drama"
The Gold Rush,8.1,"[{'id': 12, 'name': 'Adventure'}, {'id': 35, 'name': 'Comedy'}, {'id': 18, 'name': 'Drama'}]",923000,2500000.0,Chaplin's greatest comedy is also his most recognizable.,1925,95.0,7.7,308.0,"Adventure, Comedy, Drama"
The Gold Rush,8.1,"[{'id': 12, 'name': 'Adventure'}, {'id': 35, 'name': 'Comedy'}, {'id': 18, 'name': 'Drama'}]",923000,2500000.0,Some moments of the film encapsulate Chaplin's imagination and skill. [Full Review in Spanish],1925,95.0,7.7,308.0,"Adventure, Comedy, Drama"
The Gold Rush,8.1,"[{'id': 12, 'name': 'Adventure'}, {'id': 35, 'name': 'Comedy'}, {'id': 18, 'name': 'Drama'}]",923000,2500000.0,Charles Chaplin scores once again one of his greatest triumphs. [Full Review in Spanish],1925,95.0,7.7,308.0,"Adventure, Comedy, Drama"
The Gold Rush,8.1,"[{'id': 12, 'name': 'Adventure'}, {'id': 35, 'name': 'Comedy'}, {'id': 18, 'name': 'Drama'}]",923000,2500000.0,"Chaplin may have made better films during his career, but his unique charm remains just as timeless as ever.",1925,95.0,7.7,308.0,"Adventure, Comedy, Drama"
The Gold Rush,8.1,"[{'id': 12, 'name': 'Adventure'}, {'id': 35, 'name': 'Comedy'}, {'id': 18, 'name': 'Drama'}]",923000,2500000.0,The Gold Rush is Chaplin's greatest picture.,1925,95.0,7.7,308.0,"Adventure, Comedy, Drama"
The Gold Rush,8.1,"[{'id': 12, 'name': 'Adventure'}, {'id': 35, 'name': 'Comedy'}, {'id': 18, 'name': 'Drama'}]",923000,2500000.0,The first comedy of epic proportions has reached the screen.,1925,95.0,7.7,308.0,"Adventure, Comedy, Drama"
The Gold Rush,8.1,"[{'id': 12, 'name': 'Adventure'}, {'id': 35, 'name': 'Comedy'}, {'id': 18, 'name': 'Drama'}]",923000,2500000.0,It is a delight to see again how Chaplin utilises every second of screen-time.,1925,95.0,7.7,308.0,"Adventure, Comedy, Drama"
The Gold Rush,8.1,"[{'id': 12, 'name': 'Adventure'}, {'id': 35, 'name': 'Comedy'}, {'id': 18, 'name': 'Drama'}]",923000,2500000.0,"Let no one fail to appreciate those small details, of [Chaplin's] perfectly timed and quite exquisite acting, as when he has most kindly boiled one of his famous boots for a starving miner-pal, and serves it up after due testing with a fork.",1925,95.0,7.7,308.0,"Adventure, Comedy, Drama"
The Gold Rush,8.1,"[{'id': 12, 'name': 'Adventure'}, {'id': 35, 'name': 'Comedy'}, {'id': 18, 'name': 'Drama'}]",923000,2500000.0,"Chaplin is the apotheosis of the world's despised and downtrodden, and also their hope; he heralds a revolution in anarchic beauty.",1925,95.0,7.7,308.0,"Adventure, Comedy, Drama"
The Gold Rush,8.1,"[{'id': 12, 'name': 'Adventure'}, {'id': 35, 'name': 'Comedy'}, {'id': 18, 'name': 'Drama'}]",923000,2500000.0,"I prophesied that Chaplin, with his finer comedy and his less spectacular farce, would not be able to hold his popularity against it. What has happened is precisely the reverse of what I predicted.",1925,95.0,7.7,308.0,"Adventure, Comedy, Drama"
The Gold Rush,8.1,"[{'id': 12, 'name': 'Adventure'}, {'id': 35, 'name': 'Comedy'}, {'id': 18, 'name': 'Drama'}]",923000,2500000.0,"The result is a sight for sore eyes, for old-style Chaplin fans and novitiates alike.",1925,95.0,7.7,308.0,"Adventure, Comedy, Drama"
